T [fm^-1]		beta_Pi
3.636		25.2299092173986
3.6365		25.2435014254999
3.637		25.2570992266722
3.6375		25.2707026228748
3.638		25.2843116160863
3.6385		25.2979262082682
3.639		25.3115464014005
3.6395		25.3251721974542
3.64		25.3388035983965
3.6405		25.3524406062119
3.641		25.3660832228642
3.6415		25.3797314503346
3.642		25.3933852905949
3.6425		25.4070447456326
3.643		25.4207098174139
3.6435		25.4343805079263
3.644		25.4480568191389
3.6445		25.4617387530342
3.645		25.4754263115937
3.6455		25.4891194968028
3.646		25.5028183106372
3.6465		25.5165227550829
3.647		25.5302328321236
3.6475		25.5439485437387
3.648		25.557669891921
3.6485		25.5713968786433
3.649		25.5851295059051
3.6495		25.5988677756882
3.65		25.6126116899765
3.6505		25.6263612507594
3.651		25.6401164600296
3.6515		25.6538773197793
3.652		25.6676438319869
3.6525		25.6814159986543
3.653		25.6951938217734
3.6535		25.7089773033274
3.654		25.7227664453163
3.6545		25.7365612497337
3.655		25.7503617185766
3.6555		25.7641678538357
3.656		25.777979657509
3.6565		25.7917971315925
3.657		25.8056202780868
3.6575		25.8194490989856
3.658		25.833283596295
3.6585		25.8471237720001
3.659		25.86096962812
3.6595		25.8748211666394
3.66		25.888678389574
3.6605		25.9025412989171
3.661		25.9164098966731
3.6615		25.9302841848504
3.662		25.9441641654507
3.6625		25.9580498404746
3.663		25.9719412119383
3.6635		25.9858382818402
3.664		25.999741052195
3.6645		26.0136495250006
3.665		26.0275637022754
3.6655		26.0414835860256
3.666		26.0554091782587
3.6665		26.0693404809923
3.667		26.0832774962261
3.6675		26.0972202259904
3.668		26.1111686722868
3.6685		26.1251228371266
3.669		26.1390827225342
3.6695		26.1530483305174
3.67		26.1670196630955
3.6705		26.1809967222854
3.671		26.1949795100979
3.6715		26.2089680285594
3.672		26.2229622796854
3.6725		26.2369622654958
3.673		26.2509679880131
3.6735		26.2649794492572
3.674		26.2789966512426
3.6745		26.2930195960033
3.675		26.3070482855509
3.6755		26.3210827219189
3.676		26.3351229071276
3.6765		26.3491688432024
3.677		26.3632205321726
3.6775		26.3772779760566
3.678		26.3913411768875
3.6785		26.4054101366952
3.679		26.4194848575047
3.6795		26.4335653413448
3.68		26.4476515902471
3.6805		26.4617436062468
3.681		26.4758413913701
3.6815		26.489944947646
3.682		26.5040542771175
3.6825		26.5181693818054
3.683		26.5322902637604
3.6835		26.5464169250043
3.684		26.5605493675813
3.6845		26.574687593517
3.685		26.5888316048573
3.6855		26.6029814036392
3.686		26.6171369919078
3.6865		26.6312983716837
3.687		26.6454655450221
3.6875		26.6596385139609
3.688		26.6738172805387
3.6885		26.6880018468001
3.689		26.7021922147885
3.6895		26.7163883865481
3.69		26.7305903641158
3.6905		26.7447981495428
3.691		26.759011744876
3.6915		26.7732311521581
3.692		26.787456373441
3.6925		26.8016874107628
3.693		26.8159242661829
3.6935		26.8301669417419
3.694		26.8444154394957
3.6945		26.8586697614954
3.695		26.8729299097872
3.6955		26.887195886425
3.696		26.9014676934605
3.6965		26.9157453329502
3.697		26.9300288069458
3.6975		26.9443181175046
3.698		26.9586132666793
3.6985		26.9729142565254
3.699		26.9872210890982
3.6995		27.0015337664638
3.7		27.0158522906756
3.7005		27.0301766637864
3.701		27.0445068878657
3.7015		27.0588429649686
3.702		27.073184897155
3.7025		27.0875326864912
3.703		27.101886335035
3.7035		27.1162458448554
3.704		27.1306112180068
3.7045		27.1449824565659
3.705		27.1593595625901
3.7055		27.1737425381441
3.706		27.1881313852967
3.7065		27.2025261061204
3.707		27.2169267026754
3.7075		27.2313331770339
3.708		27.2457455312684
3.7085		27.2601637674435
3.709		27.2745878876345
3.7095		27.2890178939074
3.71		27.3034537883384
3.7105		27.3178955729998
3.711		27.332343249964
3.7115		27.346796821315
3.712		27.3612562891102
3.7125		27.3757216554395
3.713		27.3901929223734
3.7135		27.4046700919866
3.714		27.4191531663671
3.7145		27.4336421475781
3.715		27.4481370377138
3.7155		27.4626378388446
3.716		27.4771445530572
3.7165		27.4916571824239
3.717		27.5061757290358
3.7175		27.5207001949751
3.718		27.5352305823185
3.7185		27.5497668931592
3.719		27.5643091295703
3.7195		27.5788572936469
3.72		27.5934113874706
3.7205		27.6079714131332
3.721		27.6225373727088
3.7215		27.6371092683047
3.722		27.6516871019968
3.7225		27.666270875884
3.723		27.6808605920446
3.7235		27.6954562525779
3.724		27.710057859573
3.7245		27.7246654151178
3.725		27.7392789213195
3.7255		27.7538983802602
3.726		27.7685237940353
3.7265		27.78315516474
3.727		27.7977924944769
3.7275		27.8124357853337
3.728		27.8270850394134
3.7285		27.8417402588115
3.729		27.8564014456236
3.7295		27.8710686019575
3.73		27.8857417299043
3.7305		27.90042083157
3.731		27.9151059090565
3.7315		27.9297969644564
3.732		27.9444939998858
3.7325		27.95919701744
3.733		27.9739060192247
3.7335		27.9886210073514
3.734		28.0033419839103
3.7345		28.0180689510223
3.735		28.032801910786
3.7355		28.047540865316
3.736		28.0622858167128
3.7365		28.0770367670877
3.737		28.091793718551
3.7375		28.1065566732146
3.738		28.121325633193
3.7385		28.1361006005897
3.739		28.1508815775201
3.7395		28.165668566096
3.74		28.1804615684365
3.7405		28.1952605866497
3.741		28.2100656228561
3.7415		28.2248766791701
3.742		28.2396937577078
3.7425		28.254516860579
3.743		28.2693459899114
3.7435		28.2841811478215
3.744		28.29902233643
3.7445		28.3138695578522
3.745		28.3287228142102
3.7455		28.3435821076298
3.746		28.3584474402246
3.7465		28.3733188141225
3.747		28.3881962314495
3.7475		28.4030796943231
3.748		28.4179692048742
3.7485		28.4328647652233
3.749		28.447766377499
3.7495		28.4626740438308
3.75		28.4775877663395
3.7505		28.4925075471605
3.751		28.5074333884129
3.7515		28.5223652922383
3.752		28.5373032607581
3.7525		28.5522472961079
3.753		28.5671974004176
3.7535		28.5821535758176
3.754		28.5971158244449
3.7545		28.6120841484308
3.755		28.6270585499074
3.7555		28.6420390310158
3.756		28.657025593885
3.7565		28.6720182406533
3.757		28.6870169734603
3.7575		28.7020217944428
3.758		28.7170327057362
3.7585		28.7320497094839
3.759		28.7470728078247
3.7595		28.762102002898
3.76		28.7771372968432
3.7605		28.7921786918046
3.761		28.8072261899246
3.7615		28.8222797933452
3.762		28.8373395042103
3.7625		28.8524053246657
3.763		28.8674772568584
3.7635		28.8825553029299
3.764		28.8976394650268
3.7645		28.9127297452997
3.765		28.927826145896
3.7655		28.9429286689627
3.766		28.9580373166515
3.7665		28.97315209111
3.767		28.9882729944876
3.7675		29.0034000289382
3.768		29.0185331966176
3.7685		29.0336724996693
3.769		29.0488179402521
3.7695		29.0639695205231
3.77		29.0791272426291
3.7705		29.0942911087327
3.771		29.1094611209842
3.7715		29.1246372815441
3.772		29.1398195925701
3.7725		29.1550080562192
3.773		29.1702026746501
3.7735		29.1854034500211
3.774		29.2006103844961
3.7745		29.215823480228
3.775		29.2310427393895
3.7755		29.2462681641359
3.776		29.2614997566293
3.7765		29.2767375190367
3.777		29.2919814535189
3.7775		29.3072315622446
3.778		29.3224878473786
3.7785		29.337750311083
3.779		29.3530189555254
3.7795		29.3682937828785
3.78		29.383574795308
3.7805		29.398861994981
3.781		29.41415538407
3.7815		29.4294549647404
3.782		29.4447607391696
3.7825		29.4600727095255
3.783		29.4753908779785
3.7835		29.4907152467099
3.784		29.5060458178837
3.7845		29.5213825936755
3.785		29.5367255762656
3.7855		29.5520747678245
3.786		29.5674301705337
3.7865		29.5827917865677
3.787		29.5981596181045
3.7875		29.6135336673203
3.788		29.6289139363928
3.7885		29.644300427507
3.789		29.6596931428403
3.7895		29.6750920845782
3.79		29.6904972548941
3.7905		29.705908655975
3.791		29.7213262900059
3.7915		29.7367501591671
3.792		29.7521802656429
3.7925		29.7676166116223
3.793		29.7830591992836
3.7935		29.7985080308242
3.794		29.81396310842
3.7945		29.8294244342665
3.795		29.8448920105479
3.7955		29.8603658394554
3.796		29.8758459231772
3.7965		29.8913322639044
3.797		29.9068248638293
3.7975		29.922323725141
3.798		29.9378288500352
3.7985		29.9533402407003
3.799		29.9688578993359
3.7995		29.9843818281338
3.8		29.9999120292873
3.8005		30.0154485049959
3.801		30.0309912574526
3.8015		30.0465402888576
3.802		30.0620956014036
3.8025		30.0776571972938
3.803		30.0932250787237
3.8035		30.108799247899
3.804		30.1243797070119
3.8045		30.1399664582718
3.805		30.1555595038742
3.8055		30.1711588460262
3.806		30.1867644869251
3.8065		30.2023764287806
3.807		30.2179946737949
3.8075		30.2336192241708
3.808		30.2492500821199
3.8085		30.2648872498391
3.809		30.2805307295462
3.8095		30.2961805234402
3.81		30.3118366337364
3.8105		30.3274990626403
3.811		30.343167812362
3.8115		30.3588428851122
3.812		30.3745242831003
3.8125		30.3902120085434
3.813		30.4059060636448
3.8135		30.4216064506275
3.814		30.4373131716966
3.8145		30.453026229073
3.815		30.4687456249699
3.8155		30.4844713615998
3.816		30.500203441185
3.8165		30.5159418659375
3.817		30.5316866380729
3.8175		30.5474377598191
3.818		30.5631952333906
3.8185		30.5789590610009
3.819		30.5947292448752
3.8195		30.6105057872323
3.82		30.6262886903048
3.8205		30.6420779563014
3.821		30.6578735874498
3.8215		30.6736755859768
3.822		30.6894839541035
3.8225		30.7052986940514
3.823		30.7211198080565
3.8235		30.7369472983337
3.824		30.7527811671139
3.8245		30.7686214166304
3.825		30.784468049103
3.8255		30.8003210667669
3.826		30.816180471847
3.8265		30.8320462665765
3.827		30.8479184531884
3.8275		30.8637970339073
3.828		30.879682010971
3.8285		30.8955733866153
3.829		30.911471163063
3.8295		30.9273753425575
3.83		30.9432859273347
3.8305		30.9592029196231
3.831		30.9751263216617
3.8315		30.9910561356878
3.832		31.0069923639405
3.8325		31.0229350086556
3.833		31.0388840720739
3.8335		31.0548395564283
3.834		31.070801463969
3.8345		31.0867697969313
3.835		31.102744557556
3.8355		31.1187257480915
3.836		31.1347133707709
3.8365		31.1507074278438
3.837		31.166707921552
3.8375		31.1827148541395
3.838		31.1987282278558
3.8385		31.2147480449457
3.839		31.2307743076515
3.8395		31.2468070182244
3.84		31.2628461789084
3.8405		31.2788917919609
3.841		31.2949438596224
3.8415		31.3110023841473
3.842		31.3270673677839
3.8425		31.3431388127863
3.843		31.3592167214024
3.8435		31.3753010958876
3.844		31.391391938495
3.8445		31.4074892514759
3.845		31.4235930370894
3.8455		31.4397032975883
3.846		31.4558200352276
3.8465		31.4719432522613
3.847		31.4880729509525
3.8475		31.5042091335579
3.848		31.5203518023297
3.8485		31.5365009595353
3.849		31.5526566074288
3.8495		31.5688187482724
3.85		31.5849873843272
3.8505		31.6011625178571
3.851		31.6173441511178
3.8515		31.6335322863799
3.852		31.6497269259009
3.8525		31.66592807195
3.853		31.6821357267904
3.8535		31.6983498926895
3.854		31.7145705719067
3.8545		31.7307977667178
3.855		31.7470314793864
3.8555		31.7632717121753
3.856		31.7795184673655
3.8565		31.7957717472118
3.857		31.8120315539993
3.8575		31.8282978899927
3.858		31.8445707574549
3.8585		31.8608501586702
3.859		31.8771360959022
3.8595		31.8934285714356
3.86		31.9097275875317
3.8605		31.9260331464729
3.861		31.9423452505309
3.8615		31.9586639019851
3.862		31.9749891031095
3.8625		31.9913208561838
3.863		32.0076591634838
3.8635		32.024004027284
3.864		32.0403554498748
3.8645		32.0567134335261
3.865		32.0730779805208
3.8655		32.0894490931428
3.866		32.1058267736762
3.8665		32.1222110243943
3.867		32.1386018475851
3.8675		32.1549992455293
3.868		32.1714032205191
3.8685		32.1878137748374
3.869		32.2042309107624
3.8695		32.2206546305872
3.87		32.2370849365927
3.8705		32.253521831075
3.871		32.2699653163158
3.8715		32.2864153946093
3.872		32.302872068238
3.8725		32.3193353394968
3.873		32.3358052106764
3.8735		32.3522816840659
3.874		32.3687647619622
3.8745		32.3852544466511
3.875		32.4017507404326
3.8755		32.4182536455946
3.876		32.4347631644359
3.8765		32.4512792992534
3.877		32.4678020523377
3.8775		32.4843314259892
3.878		32.5008674225055
3.8785		32.5174100441805
3.879		32.5339592933176
3.8795		32.5505151722118
3.88		32.5670776831664
3.8805		32.5836468284776
3.881		32.6002226104526
3.8815		32.6168050313881
3.882		32.6333940935879
3.8825		32.6499897993519
3.883		32.6665921509907
3.8835		32.6832011508059
3.884		32.6998168010975
3.8845		32.7164391041772
3.885		32.7330680623479
3.8855		32.7497036779166
3.886		32.7663459531927
3.8865		32.7829948904814
3.887		32.7996504920943
3.8875		32.8163127603416
3.888		32.8329816975302
3.8885		32.8496573059754
3.889		32.866339587978
3.8895		32.8830285458619
3.89		32.8997241819345
3.8905		32.916426498507
3.891		32.9331354978976
3.8915		32.949851182419
3.892		32.9665735543833
3.8925		32.9833026161116
3.893		33.0000383699182
3.8935		33.016780818117
3.894		33.0335299630342
3.8945		33.0502858069758
3.895		33.0670483522711
3.8955		33.0838176012355
3.896		33.1005935561875
3.8965		33.1173762194512
3.897		33.1341655933502
3.8975		33.1509616801961
3.898		33.1677644823255
3.8985		33.1845740020497
3.899		33.2013902417057
3.8995		33.2182132036048
3.9		33.2350428900797
3.9005		33.2518793034542
3.901		33.2687224460556
3.9015		33.2855723202103
3.902		33.3024289282489
3.9025		33.3192922724945
3.903		33.3361623552842
3.9035		33.353039178942
3.904		33.3699227457957
3.9045		33.3868130581836
3.905		33.4037101184304
3.9055		33.4206139288742
3.906		33.4375244918435
3.9065		33.4544418096752
3.907		33.4713658846999
3.9075		33.4882967192589
3.908		33.505234315679
3.9085		33.5221786762984
3.909		33.5391298034574
3.9095		33.5560876994948
3.91		33.5730523667432
3.9105		33.5900238075424
3.911		33.6070020242316
3.9115		33.6239870191509
3.912		33.640978794647
3.9125		33.657977353053
3.913		33.67498269671
3.9135		33.691994827964
3.914		33.7090137491612
3.9145		33.7260394626389
3.915		33.7430719707431
3.9155		33.7601112758218
3.916		33.7771573802154
3.9165		33.7942102862739
3.917		33.8112699963413
3.9175		33.8283365127709
3.918		33.8454098379054
3.9185		33.8624899740898
3.919		33.8795769236838
3.9195		33.8966706890269
3.92		33.9137712724785
3.9205		33.9308786763806
3.921		33.9479929030942
3.9215		33.965113954966
3.922		33.982241834349
3.9225		33.9993765435991
3.923		34.0165180850715
3.9235		34.0336664611168
3.924		34.0508216740945
3.9245		34.0679837263606
3.925		34.0851526202707
3.9255		34.1023283581801
3.926		34.1195109424486
3.9265		34.1367003754365
3.927		34.1538966595022
3.9275		34.1710997970051
3.928		34.188309790308
3.9285		34.2055266417667
3.929		34.2227503537483
3.9295		34.2399809286112
3.93		34.2572183687205
3.9305		34.2744626764413
3.931		34.2917138541368
3.9315		34.3089719041689
3.932		34.3262368289045
3.9325		34.3435086307163
3.933		34.3607873119629
3.9335		34.3780728750135
3.934		34.3953653222386
3.9345		34.4126646560071
3.935		34.4299708786837
3.9355		34.4472839926416
3.936		34.4646040002542
3.9365		34.4819309038865
3.937		34.4992647059112
3.9375		34.5166054087097
3.938		34.5339530146425
3.9385		34.5513075260878
3.939		34.5686689454205
3.9395		34.5860372750199
3.94		34.603412517255
3.9405		34.6207946745055
3.941		34.6381837491431
3.9415		34.6555797435512
3.942		34.6729826601065
3.9425		34.6903925011854
3.943		34.7078092691681
3.9435		34.7252329664316
3.944		34.7426635953675
3.9445		34.7601011583388
3.945		34.7775456577453
3.9455		34.7949970959558
3.946		34.8124554753572
3.9465		34.8299207983398
3.947		34.8473930672819
3.9475		34.864872284563
3.948		34.8823584525783
3.9485		34.899851573711
3.949		34.9173516503456
3.9495		34.9348586848707
3.95		34.9523726796692
3.9505		34.9698936371406
3.951		34.9874215596635
3.9515		35.0049564496337
3.952		35.0224983094386
3.9525		35.0400471414637
3.953		35.0576029481167
3.9535		35.0751657317753
3.954		35.0927354948365
3.9545		35.1103122396969
3.955		35.1278959687463
3.9555		35.1454866843801
3.956		35.1630843889966
3.9565		35.1806890849866
3.957		35.1983007747531
3.9575		35.2159194606854
3.958		35.2335451451861
3.9585		35.2511778306571
3.959		35.2688175194871
3.9595		35.2864642140855
3.96		35.3041179168483
3.9605		35.3217786301761
3.961		35.3394463564707
3.9615		35.3571210981324
3.962		35.3748028575696
3.9625		35.3924916371782
3.963		35.4101874393687
3.9635		35.4278902665408
3.964		35.4456001211029
3.9645		35.4633170054562
3.965		35.481040922012
3.9655		35.4987718731732
3.966		35.516509861352
3.9665		35.5342548889539
3.967		35.5520069583861
3.9675		35.5697660720587
3.968		35.5875322323836
3.9685		35.6053054417728
3.969		35.6230857026292
3.9695		35.6408730173755
3.97		35.6586673884151
3.9705		35.6764688181693
3.971		35.6942773090457
3.9715		35.7120928634599
3.972		35.7299154838267
3.9725		35.7477451725638
3.973		35.7655819320835
3.9735		35.7834257648046
3.974		35.801276673149
3.9745		35.8191346595268
3.975		35.8369997263569
3.9755		35.854871876063
3.976		35.872751111066
3.9765		35.890637433783
3.977		35.9085308466335
3.9775		35.9264313520432
3.978		35.9443389524329
3.9785		35.9622536502231
3.979		35.980175447836
3.9795		35.9981043477023
3.98		36.0160403522402
3.9805		36.0339834638796
3.981		36.0519336850448
3.9815		36.0698910181586
3.982		36.0878554656533
3.9825		36.1058270299529
3.983		36.123805713491
3.9835		36.1417915186896
3.984		36.1597844479811
3.9845		36.1777845037961
3.985		36.1957916885644
3.9855		36.2138060047193
3.986		36.2318274546903
3.9865		36.2498560409088
3.987		36.2678917658136
3.9875		36.285934631833
3.988		36.3039846414038
3.9885		36.3220417969612
3.989		36.3401061009383
3.9895		36.3581775557725
3.99		36.376256163903
3.9905		36.3943419277593
3.991		36.4124348497871
3.9915		36.4305349324247
3.992		36.4486421781107
3.9925		36.466756589283
3.993		36.4848781683834
3.9935		36.5030069178467
3.994		36.5211428401255
3.9945		36.5392859376507
3.995		36.5574362128771
3.9955		36.5755936682372
3.996		36.5937583061814
3.9965		36.611930129151
3.997		36.6301091395931
3.9975		36.6482953399552
3.998		36.666488732679
3.9985		36.6846893202132
3.999		36.7028971050077
3.9995		36.7211120895099
4		36.7393342761661
4.0005		36.7575636674303
4.001		36.7758002657449
4.0015		36.7940440735697
4.002		36.8122950933507
4.0025		36.8305533275395
4.003		36.8488187785902
4.0035		36.8670914489514
4.004		36.8853713410858
4.0045		36.9036584574417
4.005		36.9219528004742
4.0055		36.9402543726328
4.006		36.9585631763855
4.0065		36.9768792141833
4.007		36.9952024884803
4.0075		37.0135330017411
4.008		37.0318707564188
4.0085		37.0502157549718
4.009		37.0685679998637
4.0095		37.0869274935542
4.01		37.1052942384999
4.0105		37.123668237165
4.011		37.1420494920135
4.0115		37.1604380055019
4.012		37.1788337801029
4.0125		37.1972368182724
4.013		37.2156471224798
4.0135		37.2340646951798
4.014		37.2524895388535
4.0145		37.2709216559579
4.015		37.2893610489587
4.0155		37.3078077203286
4.016		37.3262616725265
4.0165		37.3447229080348
4.017		37.3631914293117
4.0175		37.38166723883
4.018		37.4001503390582
4.0185		37.4186407324742
4.019		37.4371384215442
4.0195		37.4556434087367
4.02		37.4741556965334
4.0205		37.4926752874014
4.021		37.5112021838138
4.0215		37.5297363882496
4.022		37.5482779031829
4.0225		37.5668267310868
4.023		37.5853828744357
4.0235		37.6039463357135
4.024		37.6225171173928
4.0245		37.6410952219546
4.025		37.6596806518717
4.0255		37.6782734096319
4.026		37.6968734977111
4.0265		37.7154809185843
4.027		37.7340956747441
4.0275		37.752717768662
4.028		37.7713472028261
4.0285		37.7899839797158
4.029		37.8086281018159
4.0295		37.8272795716077
4.03		37.8459383915792
4.0305		37.8646045642172
4.031		37.8832780920022
4.0315		37.9019589774286
4.032		37.9206472229737
4.0325		37.9393428311321
4.033		37.958045804387
4.0335		37.9767561452284
4.034		37.9954738561528
4.0345		38.0141989396368
4.035		38.032931398184
4.0355		38.0516712342774
4.036		38.0704184504118
4.0365		38.0891730490769
4.037		38.10793503277
4.0375		38.126704403981
4.038		38.1454811652056
4.0385		38.1642653189326
4.039		38.1830568676694
4.0395		38.2018558139016
4.04		38.2206621601297
4.0405		38.2394759088511
4.041		38.2582970625606
4.0415		38.2771256237584
4.042		38.2959615949424
4.0425		38.3148049786143
4.043		38.3336557772691
4.0435		38.3525139934129
4.044		38.3713796295451
4.0445		38.3902526881629
4.045		38.4091331717766
4.0455		38.4280210828822
4.046		38.4469164239842
4.0465		38.4658191975909
4.047		38.4847294062026
4.0475		38.5036470523285
4.048		38.5225721384707
4.0485		38.5415046671383
4.049		38.5604446408358
4.0495		38.5793920620729
4.05		38.5983469333555
4.0505		38.6173092571955
4.051		38.6362790361006
4.0515		38.6552562725788
4.052		38.6742409691424
4.0525		38.6932331283035
4.053		38.7122327525731
4.0535		38.7312398444649
4.054		38.7502544064844
4.0545		38.7692764411568
4.055		38.7883059509859
4.0555		38.8073429384922
4.056		38.8263874061865
4.0565		38.8454393565887
4.057		38.8644987922144
4.0575		38.8835657155785
4.058		38.9026401291987
4.0585		38.921722035597
4.059		38.9408114372898
4.0595		38.9599083367928
4.06		38.9790127366291
4.0605		38.998124639319
4.061		39.0172440473837
4.0615		39.0363709633466
4.062		39.0555053897256
4.0625		39.0746473290449
4.063		39.0937967838324
4.0635		39.1129537566019
4.064		39.1321182498918
4.0645		39.1512902662146
4.065		39.1704698081014
4.0655		39.1896568780774
4.066		39.2088514786712
4.0665		39.2280536124097
4.067		39.2472632818221
4.0675		39.2664804894346
4.068		39.2857052377722
4.0685		39.3049375293763
4.069		39.3241773667639
4.0695		39.343424752476
4.07		39.3626796890394
4.0705		39.3819421789892
4.071		39.4012122248521
4.0715		39.4204898291666
4.072		39.4397749944667
4.0725		39.4590677232829
4.073		39.4783680181561
4.0735		39.4976758816144
4.074		39.5169913162001
4.0745		39.536314324446
4.075		39.5556449088924
4.0755		39.5749830720747
4.076		39.594328816532
4.0765		39.6136821448094
4.077		39.6330430594317
4.0775		39.6524115629545
4.078		39.6717876579064
4.0785		39.6911713468389
4.079		39.7105626322902
4.0795		39.7299615168004
4.08		39.7493680029129
4.0805		39.7687820931717
4.081		39.7882037901254
4.0815		39.8076330963158
4.082		39.8270700142857
4.0825		39.8465145465852
4.083		39.8659666957528
4.0835		39.8854264643492
4.084		39.9048938549081
4.0845		39.9243688699885
4.085		39.943851512134
4.0855		39.9633417838925
4.086		39.9828396878172
4.0865		40.0023452264611
4.087		40.0218584023662
4.0875		40.0413792180932
4.088		40.0609076761921
4.0885		40.0804437792126
4.089		40.0999875297059
4.0895		40.1195389302407
4.09		40.1390979833525
4.0905		40.1586646916101
4.091		40.1782390575625
4.0915		40.1978210837656
4.092		40.2174107727831
4.0925		40.237008127162
4.093		40.2566131494705
4.0935		40.2762258422611
4.094		40.2958462080965
4.0945		40.3154742495321
4.095		40.3351099691299
4.0955		40.3547533694536
4.096		40.3744044530622
4.0965		40.3940632225206
4.097		40.4137296803835
4.0975		40.4334038292222
4.098		40.4530856716015
4.0985		40.4727752100787
4.099		40.492472447218
4.0995		40.5121773855947
4.1		40.5318900277675
4.1005		40.5516103763023
4.101		40.571338433768
4.1015		40.5910742027352
4.102		40.6108176857681
4.1025		40.6305688854363
4.103		40.6503278043128
4.1035		40.6700944449624
4.104		40.68986880996
4.1045		40.7096509018745
4.105		40.7294407232812
4.1055		40.7492382767432
4.106		40.7690435648394
4.1065		40.7888565901476
4.107		40.8086773552398
4.1075		40.8285058626852
4.108		40.848342115062
4.1085		40.8681861149457
4.109		40.888037864913
4.1095		40.907897367543
4.11		40.9277646254088
4.1105		40.9476396410889
4.111		40.967522417166
4.1115		40.9874129562143
4.112		41.0073112608184
4.1125		41.0272173335527
4.113		41.0471311770048
4.1135		41.0670527937509
4.114		41.0869821863773
4.1145		41.1069193574608
4.115		41.1268643095902
4.1155		41.1468170453418
4.116		41.1667775673072
4.1165		41.1867458780714
4.117		41.2067219802163
4.1175		41.2267058763248
4.118		41.2466975689913
4.1185		41.266697060797
4.119		41.2867043543308
4.1195		41.3067194521816
4.12		41.3267423569371
4.1205		41.34677307119
4.121		41.3668115975265
4.1215		41.3868579385421
4.122		41.4069120968193
4.1225		41.4269740749528
4.123		41.4470438755422
4.1235		41.4671215011711
4.124		41.4872069544365
4.1245		41.5073002379299
4.125		41.527401354253
4.1255		41.5475103059907
4.126		41.5676270957456
4.1265		41.5877517261113
4.127		41.6078841996825
4.1275		41.6280245190608
4.128		41.6481726868431
4.1285		41.6683287056244
4.129		41.6884925780071
4.1295		41.7086643065884
4.13		41.72884389397
4.1305		41.7490313427529
4.131		41.7692266555375
4.1315		41.7894298349233
4.132		41.8096408835149
4.1325		41.8298598039153
4.133		41.8500865987296
4.1335		41.8703212705618
4.134		41.8905638220101
4.1345		41.9108142556868
4.135		41.9310725741932
4.1355		41.9513387801353
4.136		41.9716128761227
4.1365		41.9918948647648
4.137		42.0121847486662
4.1375		42.0324825304342
4.138		42.0527882126778
4.1385		42.0731017980113
4.139		42.0934232890424
4.1395		42.1137526883783
4.14		42.134089998634
4.1405		42.1544352224223
4.141		42.1747883623518
4.1415		42.1951494210402
4.142		42.2155184011003
4.1425		42.2358953051387
4.143		42.2562801357794
4.1435		42.276672895631
4.144		42.2970735873157
4.1445		42.3174822134456
4.145		42.33789877664
4.1455		42.3583232795111
4.146		42.3787557246828
4.1465		42.3991961147706
4.147		42.4196444523955
4.1475		42.4401007401791
4.148		42.4605649807343
4.1485		42.4810371766876
4.149		42.5015173306604
4.1495		42.5220054452705
4.15		42.5425015231472
4.1505		42.5630055669087
4.151		42.5835175791788
4.1515		42.6040375625803
4.152		42.6245655197442
4.1525		42.64510145329
4.153		42.665645365845
4.1535		42.6861972600336
4.154		42.7067571384885
4.1545		42.7273250038327
4.155		42.747900858694
4.1555		42.7684847057042
4.156		42.7890765474901
4.1565		42.8096763866802
4.157		42.8302842259066
4.1575		42.8509000677991
4.158		42.8715239149897
4.1585		42.8921557701146
4.159		42.9127956357997
4.1595		42.9334435146807
4.16		42.954099409392
4.1605		42.9747633225661
4.161		42.9954352568393
4.1615		43.0161152148476
4.162		43.0368031992218
4.1625		43.0574992126019
4.163		43.078203257628
4.1635		43.0989153369349
4.164		43.1196354531587
4.1645		43.1403636089403
4.165		43.1610998069152
4.1655		43.1818440497298
4.166		43.2025963400185
4.1665		43.2233566804252
4.167		43.2441250735897
4.1675		43.2649015221546
4.168		43.2856860287623
4.1685		43.3064785960596
4.169		43.327279226683
4.1695		43.3480879232793
4.17		43.368904688497
4.1705		43.3897295249749
4.171		43.4105624353658
4.1715		43.4314034223094
4.172		43.4522524884562
4.1725		43.4731096364574
4.173		43.4939748689542
4.1735		43.5148481885951
4.174		43.5357295980352
4.1745		43.5566190999209
4.175		43.5775166969004
4.1755		43.5984223916278
4.176		43.6193361867538
4.1765		43.6402580849315
4.177		43.6611880888061
4.1775		43.6821262010428
4.178		43.7030724242834
4.1785		43.7240267611858
4.179		43.7449892144084
4.1795		43.7659597866057
4.18		43.7869384804278
4.1805		43.8079252985369
4.181		43.8289202435853
4.1815		43.849923318234
4.182		43.8709345251432
4.1825		43.8919538669627
4.183		43.9129813463585
4.1835		43.9340169659877
4.184		43.9550607285119
4.1845		43.9761126365895
4.185		43.9971726928857
4.1855		44.0182409000611
4.186		44.0393172607717
4.1865		44.0604017776886
4.187		44.0814944534711
4.1875		44.1025952907839
4.188		44.1237042922924
4.1885		44.1448214606621
4.189		44.1659467985564
4.1895		44.1870803086435
4.19		44.2082219935896
4.1905		44.22937185606
4.191		44.2505298987253
4.1915		44.2716961242534
4.192		44.2928705353117
4.1925		44.3140531345737
4.193		44.3352439246994
4.1935		44.3564429083713
4.194		44.3776500882525
4.1945		44.3988654670197
4.195		44.4200890473405
4.1955		44.4413208318917
4.196		44.4625608233459
4.1965		44.4838090243791
4.197		44.5050654376562
4.1975		44.5263300658607
4.198		44.5476029116678
4.1985		44.5688839777497
4.199		44.5901732667862
4.1995		44.6114707814509
